12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Compra ; Ripple ;1,000000;1,000000; + ;1 
12345678955 ; 27/09/2024 ; Venda ; Ripple ;0,000000;1,000000; - ;1 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2390,000000;1000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;2340,000000;50,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2360,000000;20,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;2860,000000;500,000000; + ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;102860,000000;100000,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;102760,000000;100,000000; - ;0 
12345678955 ; 27/09/2024 ; Depositar ; Reais ;1500,000000;300,000000; + ;0 
12345678955 ; 27/09/2024 ; Sacar ; Reais ;1400,000000;100,000000; - ;0 
